,GM_DATE,HOME_TEAM,SPREAD_1,ODDS_1,SPREAD_2,ODDS_2,SPREAD_3,ODDS_3,SPREAD_4,ODDS_4
4854,2020-08-20,Houston,+2,-115,,-,,-,,-
4855,2020-08-20,Milwaukee,+13,-110,,-,,-,,-
4856,2020-08-20,L.A. Lakers,+7,-110,,-,,-,,-
4857,2020-08-21,Brooklyn,-11,-110,,-,,-,,-
4858,2020-08-21,Utah,+1,-110,,-,,-,,-
4859,2020-08-21,Philadelphia,-6,-110,,-,,-,,-
4860,2020-08-21,Dallas,-5,-115,,-,,-,,-
4861,2020-08-22,Portland,-7½,-110,,-,,-,,-
4862,2020-08-22,Oklahoma City,-2,-110,,-,,-,,-
4863,2020-08-22,Orlando,-12½,-110,,-,,-,,-
4864,2020-08-22,Miami,+4½,-110,,-,,-,,-
4865,2020-08-23,Philadelphia,-8½,-110,,-,,-,,-
4866,2020-08-23,Dallas,-9,-110,,-,,-,,-
4867,2020-08-23,Brooklyn,-13,-110,,-,,-,,-
4868,2020-08-23,Utah,+3,-110,,-,,-,,-
4869,2020-08-24,Portland,-7,-115,,-,,-,,-
4870,2020-08-24,Miami,+6½,-110,,-,,-,,-
4871,2020-08-24,Oklahoma City,-2½,-110,,-,,-,,-
4872,2020-08-24,Orlando,,-,,-,,-,,-
4873,2020-08-25,Denver,-3,-110,,-,,-,,-
4874,2020-08-25,L.A. Clippers,+8½,-110,,-,,-,,-
4875,2020-08-29,Milwaukee,+14,-110,,-,,-,,-
4876,2020-08-29,Houston,+5,-110,,-,,-,,-
4877,2020-08-29,L.A. Lakers,+14,-110,,-,,-,,-
4878,2020-08-30,Toronto,+2½,-110,,-,,-,,-
4879,2020-08-30,Dallas,-9½,-110,,-,,-,,-
4880,2020-08-30,Utah,+2½,-110,,-,,-,,-
4881,2020-08-31,Milwaukee,+5½,-115,,-,,-,,-
4882,2020-08-31,Oklahoma City,-5½,-110,,-,,-,,-
4883,2020-09-01,Toronto,+1½,-110,,-,,-,,-
4884,2020-09-01,Denver,+2,-110,,-,,-,,-
4885,2020-09-02,Houston,+5½,-110,,-,,-,,-
4886,2020-09-02,Milwaukee,+6,-110,,-,,-,,-
4887,2020-09-03,L.A. Clippers,+9½,-115,,-,,-,,-
4888,2020-09-03,Boston,-2½,-115,,-,,-,,-
4889,2020-09-04,Miami,+1,-110,,-,,-,,-
4890,2020-09-04,L.A. Lakers,+5½,-110,,-,,-,,-
4891,2020-09-05,Boston,+2,-110,,-,,-,,-
4892,2020-09-05,L.A. Clippers,+9,-115,,-,,-,,-
4893,2020-09-06,Miami,-2,-110,,-,,-,,-
4894,2020-09-06,L.A. Lakers,+5½,-115,,-,,-,,-
4895,2020-09-07,Toronto,-2,-110,,-,,-,,-
4896,2020-09-07,Denver,-8½,-115,,-,,-,,-
4897,2020-09-08,Houston,-4,-110,,-,,-,,-
4898,2020-09-08,Milwaukee,-5½,-110,,-,,-,,-
4899,2020-09-09,Boston,+3,-110,,-,,-,,-
4900,2020-09-09,Denver,-7½,-115,,-,,-,,-
4901,2020-09-10,Houston,-5½,-105,,-,,-,,-
4902,2020-09-11,L.A. Clippers,+8½,-105,,-,,-,,-
4903,2020-09-11,Toronto,-2½,-110,,-,,-,,-
4904,2020-09-12,L.A. Lakers,+6½,-115,,-,,-,,-
4905,2020-09-13,Denver,-8½,-110,,-,,-,,-
4906,2020-09-15,L.A. Clippers,+7½,-110,,-,,-,,-
4907,2020-09-15,Boston,+2,-110,,-,,-,,-
4908,2020-09-17,Boston,+3,-110,,-,,-,,-
4909,2020-09-18,L.A. Lakers,+7,-110,,-,,-,,-
4910,2020-09-19,Miami,-3½,-110,,-,,-,,-
4911,2020-09-20,L.A. Lakers,+7½,-110,,-,,-,,-
4912,2020-09-22,Denver,-6½,-110,,-,,-,,-
4913,2020-09-23,Miami,-3½,-105,,-,,-,,-
4914,2020-09-24,Denver,-6,-110,,-,,-,,-
4915,2020-09-25,Boston,+3½,-110,,-,,-,,-
4916,2020-09-26,L.A. Lakers,+5,-110,,-,,-,,-
4917,2020-09-27,Miami,-3,-105,,-,,-,,-
4918,2020-09-30,L.A. Lakers,+4½,-110,,-,,-,,-
4919,2020-10-02,L.A. Lakers,+10½,-110,,-,,-,,-
4920,2020-10-04,Miami,-9½,+100,,-,,-,,-
4921,2020-10-06,Miami,-7½,-105,,-,,-,,-
4922,2020-10-09,L.A. Lakers,+7,-110,,-,,-,,-
4923,2020-10-11,Miami,-5½,-105,,-,,-,,-
6062,2018-10-16,Boston,+4½,-110,,-,,-,,-
6063,2018-10-16,Golden State,+13,-110,,-,,-,,-
6064,2018-10-17,L.A. Clippers,-2½,-105,,-,,-,,-
6065,2018-10-17,Phoenix,-2½,-110,,-,,-,,-
6066,2018-10-17,Sacramento,-8½,-110,,-,,-,,-
6067,2018-10-17,Houston,+8,-110,,-,,-,,-
6068,2018-10-17,Toronto,+12½,-110,,-,,-,,-
6069,2018-10-17,San Antonio,+2½,-110,,-,,-,,-
6070,2018-10-17,Detroit,+6,-105,,-,,-,,-
6071,2018-10-17,Orlando,-2½,-105,,-,,-,,-
6072,2018-10-17,Charlotte,-3,-115,,-,,-,,-
6073,2018-10-17,Indiana,+7½,-110,,-,,-,,-
6074,2018-10-17,New York,+3½,-105,,-,,-,,-
6075,2018-10-18,Philadelphia,+12½,-110,,-,,-,,-
6076,2018-10-18,Washington,+5½,-110,,-,,-,,-
6077,2018-10-18,Portland,+3,-110,,-,,-,,-
6078,2018-10-19,Milwaukee,+4,-110,,-,,-,,-
6079,2018-10-19,L.A. Clippers,+3,-110,,-,,-,,-
6080,2018-10-19,Utah,-2½,-110,,-,,-,,-
6081,2018-10-19,Memphis,+7,-110,,-,,-,,-
6082,2018-10-19,Brooklyn,+4,-110,,-,,-,,-
6083,2018-10-19,Toronto,+3,-110,,-,,-,,-
6084,2018-10-19,New Orleans,+11½,-110,,-,,-,,-
6085,2018-10-19,Orlando,-1½,-110,,-,,-,,-
6086,2018-10-19,Minnesota,+8½,-110,,-,,-,,-
6087,2018-10-20,L.A. Lakers,-3½,-110,,-,,-,,-
6088,2018-10-20,Washington,+2,-110,,-,,-,,-
6089,2018-10-20,Indiana,+8,-110,,-,,-,,-
6090,2018-10-20,Philadelphia,+13,-110,,-,,-,,-
6091,2018-10-20,New York,-9½,-110,,-,,-,,-
6092,2018-10-20,Miami,+3,-110,,-,,-,,-
6093,2018-10-20,Chicago,-5,-110,,-,,-,,-
6094,2018-10-20,Dallas,+2,-110,,-,,-,,-
6095,2018-10-20,Denver,+10½,-110,,-,,-,,-
6096,2018-10-20,Portland,+4½,-110,,-,,-,,-
6097,2018-10-21,Denver,-4½,-110,,-,,-,,-
6098,2018-10-21,L.A. Clippers,+2,-110,,-,,-,,-
6099,2018-10-21,Cleveland,+8,-105,,-,,-,,-
6100,2018-10-21,Oklahoma City,+11,-110,,-,,-,,-
6101,2018-10-22,Toronto,+8½,-110,,-,,-,,-
6102,2018-10-22,Portland,+4½,-110,,-,,-,,-
6103,2018-10-22,Utah,+10,-110,,-,,-,,-
6104,2018-10-22,Dallas,+5,-115,,-,,-,,-
6105,2018-10-22,Golden State,+12½,-110,,-,,-,,-
6106,2018-10-22,Minnesota,+2,-110,,-,,-,,-
6107,2018-10-22,Boston,+10½,-110,,-,,-,,-
6108,2018-10-22,Milwaukee,+11,-110,,-,,-,,-
6109,2018-10-22,L.A. Lakers,+1,-110,,-,,-,,-
6110,2018-10-23,Detroit,-1,-105,,-,,-,,-
6111,2018-10-23,New Orleans,+5½,-110,,-,,-,,-
6112,2018-10-23,Denver,+11½,-110,,-,,-,,-
6113,2018-10-24,San Antonio,+1½,-110,,-,,-,,-
6114,2018-10-24,Golden State,+10,-110,,-,,-,,-
6115,2018-10-24,Sacramento,-2½,-110,,-,,-,,-
6116,2018-10-24,Phoenix,-5½,-110,,-,,-,,-
6117,2018-10-24,Milwaukee,+5,-110,,-,,-,,-
6118,2018-10-24,Houston,+1,-110,,-,,-,,-
6119,2018-10-24,Toronto,+8½,-110,,-,,-,,-
6120,2018-10-24,Miami,+8,-110,,-,,-,,-
6121,2018-10-24,Atlanta,-2,-110,,-,,-,,-
6122,2018-10-24,Cleveland,+3,-115,,-,,-,,-
6123,2018-10-24,Chicago,-4½,-105,,-,,-,,-
6124,2018-10-25,Detroit,+9½,-110,,-,,-,,-
6125,2018-10-25,Orlando,-3½,-110,,-,,-,,-
6126,2018-10-25,Oklahoma City,-1,-105,,-,,-,,-
6127,2018-10-25,L.A. Lakers,-1,-110,,-,,-,,-
6128,2018-10-26,Sacramento,-5½,-110,,-,,-,,-
6129,2018-10-26,Minnesota,-2,-115,,-,,-,,-
6130,2018-10-26,Houston,+4,-110,,-,,-,,-
6131,2018-10-26,Charlotte,+10½,-110,,-,,-,,-
6132,2018-10-26,New York,-11½,-110,,-,,-,,-
6133,2018-10-26,Toronto,+11½,-110,,-,,-,,-
6134,2018-10-26,New Orleans,+8½,-110,,-,,-,,-
6135,2018-10-27,Memphis,+7½,-110,,-,,-,,-
6136,2018-10-27,Milwaukee,+9,-110,,-,,-,,-
6137,2018-10-27,San Antonio,-1,-110,,-,,-,,-
6138,2018-10-27,Miami,+1½,-110,,-,,-,,-
6139,2018-10-27,Cleveland,-7,-110,,-,,-,,-
6140,2018-10-27,Atlanta,+6,-110,,-,,-,,-
6141,2018-10-27,Philadelphia,+7,-105,,-,,-,,-
6142,2018-10-27,New Orleans,-6,-105,,-,,-,,-
6143,2018-10-27,Detroit,-3½,-110,,-,,-,,-
6144,2018-10-28,Brooklyn,-9½,-110,,-,,-,,-
6145,2018-10-28,Oklahoma City,+13½,-110,,-,,-,,-
6146,2018-10-28,Dallas,-4½,-110,,-,,-,,-
6147,2018-10-28,L.A. Clippers,+3½,-115,,-,,-,,-
6148,2018-10-29,Denver,+9½,-115,,-,,-,,-
6149,2018-10-29,San Antonio,+7,-115,,-,,-,,-
6150,2018-10-29,Minnesota,-1½,-110,,-,,-,,-
6151,2018-10-29,Chicago,-11,-110,,-,,-,,-
6152,2018-10-29,Miami,+9½,-110,,-,,-,,-
6153,2018-10-29,New York,+1,-110,,-,,-,,-
6154,2018-10-29,Indiana,+4,-110,,-,,-,,-
6155,2018-10-29,Philadelphia,+11½,-110,,-,,-,,-
6156,2018-10-29,Milwaukee,-2,-110,,-,,-,,-
6157,2018-10-30,Houston,+4½,-110,,-,,-,,-
6158,2018-10-30,Memphis,+1½,-110,,-,,-,,-
6159,2018-10-30,Oklahoma City,+3,-110,,-,,-,,-
6160,2018-10-30,Toronto,+6,-115,,-,,-,,-
6161,2018-10-30,Boston,+9,-115,,-,,-,,-
6162,2018-10-30,Orlando,+4½,-110,,-,,-,,-
6163,2018-10-30,Charlotte,+3½,-110,,-,,-,,-
6164,2018-10-30,Cleveland,+4½,-110,,-,,-,,-
6165,2018-10-31,Phoenix,-6½,-110,,-,,-,,-
6166,2018-10-31,Golden State,+9,-110,,-,,-,,-
6167,2018-10-31,Minnesota,-7½,-110,,-,,-,,-
6168,2018-10-31,L.A. Lakers,+7½,-110,,-,,-,,-
6169,2018-10-31,Chicago,-8,-110,,-,,-,,-
6170,2018-10-31,Brooklyn,+3,-115,,-,,-,,-
6171,2018-10-31,New York,-6,-105,,-,,-,,-
6172,2018-11-01,Charlotte,+1,-110,,-,,-,,-
6173,2018-11-01,Philadelphia,+5½,-110,,-,,-,,-
6174,2018-11-01,Cleveland,-5,-110,,-,,-,,-
6175,2018-11-01,Atlanta,-2,-110,,-,,-,,-
6176,2018-11-01,Boston,+2,-110,,-,,-,,-
6177,2018-11-01,Portland,+8,-110,,-,,-,,-
6178,2018-11-02,Utah,+8,-110,,-,,-,,-
6179,2018-11-02,Golden State,+10½,-110,,-,,-,,-
6180,2018-11-02,Phoenix,-10,-110,,-,,-,,-
6181,2018-11-02,Dallas,+5½,-110,,-,,-,,-
6182,2018-11-02,Orlando,-3½,-110,,-,,-,,-
6183,2018-11-02,Washington,+3½,-115,,-,,-,,-
6184,2018-11-02,Brooklyn,-4,-105,,-,,-,,-
6185,2018-11-02,Chicago,-7,-110,,-,,-,,-
6186,2018-11-03,Philadelphia,+7½,-110,,-,,-,,-
6187,2018-11-03,Indiana,-3½,-110,,-,,-,,-
6188,2018-11-03,Charlotte,+10,-110,,-,,-,,-
6189,2018-11-03,Atlanta,-5½,-110,,-,,-,,-
6190,2018-11-03,Chicago,-8½,-110,,-,,-,,-
6191,2018-11-03,San Antonio,+2,-110,,-,,-,,-
6192,2018-11-03,Denver,+4½,-110,,-,,-,,-
6193,2018-11-03,Portland,+3½,-110,,-,,-,,-
6194,2018-11-04,Portland,+6,-110,,-,,-,,-
6195,2018-11-04,Phoenix,-4,-110,,-,,-,,-
6196,2018-11-04,San Antonio,+7½,-110,,-,,-,,-
6197,2018-11-04,L.A. Lakers,+1½,-105,,-,,-,,-
6198,2018-11-04,Brooklyn,-4,-110,,-,,-,,-
6199,2018-11-04,Milwaukee,+9½,-105,,-,,-,,-
6200,2018-11-04,Washington,+6½,-110,,-,,-,,-
6201,2018-11-05,L.A. Clippers,+5½,-110,,-,,-,,-
6202,2018-11-05,Golden State,+14,-110,,-,,-,,-
6203,2018-11-05,Denver,+1½,-115,,-,,-,,-
6204,2018-11-05,Oklahoma City,+3½,-110,,-,,-,,-
6205,2018-11-05,Utah,+3,-110,,-,,-,,-
6206,2018-11-05,Orlando,+4,-110,,-,,-,,-
6207,2018-11-05,Detroit,+3,-110,,-,,-,,-
6208,2018-11-05,Indiana,+1,-110,,-,,-,,-
6209,2018-11-05,New York,+3,-115,,-,,-,,-
6210,2018-11-06,Charlotte,+11½,-110,,-,,-,,-
6211,2018-11-06,Dallas,-1½,-115,,-,,-,,-
6212,2018-11-06,Phoenix,-2,-110,,-,,-,,-
6213,2018-11-06,Portland,-2,-110,,-,,-,,-
6214,2018-11-07,Indiana,+2½,-110,,-,,-,,-
6215,2018-11-07,Sacramento,-9,-110,,-,,-,,-
6216,2018-11-07,Utah,+9½,-110,,-,,-,,-
6217,2018-11-07,New Orleans,+11,-110,,-,,-,,-
6218,2018-11-07,L.A. Lakers,+5½,-110,,-,,-,,-
6219,2018-11-07,Miami,+1½,-110,,-,,-,,-
6220,2018-11-07,Atlanta,-1½,-110,,-,,-,,-
6221,2018-11-07,Cleveland,-6,-110,,-,,-,,-
6222,2018-11-07,Orlando,-2½,-115,,-,,-,,-
6223,2018-11-07,Memphis,-3½,-110,,-,,-,,-
6224,2018-11-08,Oklahoma City,-5,-110,,-,,-,,-
6225,2018-11-08,Phoenix,-9½,-115,,-,,-,,-
6226,2018-11-08,Portland,+5,-115,,-,,-,,-
6227,2018-11-08,Golden State,+5½,-110,,-,,-,,-
6228,2018-11-09,Sacramento,-2,-110,,-,,-,,-
6229,2018-11-09,Utah,+5½,-105,,-,,-,,-
6230,2018-11-09,Denver,+8½,-110,,-,,-,,-
6231,2018-11-09,Philadelphia,+5½,-110,,-,,-,,-
6232,2018-11-09,Atlanta,-5½,-110,,-,,-,,-
6233,2018-11-09,Orlando,-3½,-115,,-,,-,,-
6234,2018-11-09,Miami,-2,-115,,-,,-,,-
6235,2018-11-10,Golden State,+7½,-105,,-,,-,,-
6236,2018-11-10,Sacramento,-5½,-110,,-,,-,,-
6237,2018-11-10,Dallas,+1½,-110,,-,,-,,-
6238,2018-11-10,San Antonio,-3½,-110,,-,,-,,-
6239,2018-11-10,Memphis,+5,-110,,-,,-,,-
6240,2018-11-10,Miami,+3½,-110,,-,,-,,-
6241,2018-11-10,Chicago,+4½,-110,,-,,-,,-
6242,2018-11-10,New Orleans,+8½,-110,,-,,-,,-
6243,2018-11-10,L.A. Clippers,-4,-110,,-,,-,,-
6244,2018-11-10,Toronto,+14,-110,,-,,-,,-
6245,2018-11-11,Portland,+2,-110,,-,,-,,-
6246,2018-11-11,Denver,+3½,-110,,-,,-,,-
6247,2018-11-11,L.A. Lakers,+11½,-110,,-,,-,,-
6248,2018-11-11,Houston,+2,-105,,-,,-,,-
6249,2018-11-11,Detroit,+2½,-110,,-,,-,,-
6250,2018-11-11,New York,+3½,-110,,-,,-,,-
6251,2018-11-12,L.A. Clippers,-3½,-110,,-,,-,,-
6252,2018-11-12,Washington,+7½,-110,,-,,-,,-
6253,2018-11-12,Miami,+2½,-110,,-,,-,,-
6254,2018-11-12,Toronto,+10,-110,,-,,-,,-
6255,2018-11-12,Chicago,-2,-115,,-,,-,,-
6256,2018-11-12,Memphis,-3½,-115,,-,,-,,-
6257,2018-11-12,Oklahoma City,+8,-110,,-,,-,,-
6258,2018-11-12,Minnesota,+4,-110,,-,,-,,-
6259,2018-11-12,Sacramento,-2½,-110,,-,,-,,-
6260,2018-11-13,Golden State,+11½,-110,,-,,-,,-
6261,2018-11-13,Denver,+4½,-115,,-,,-,,-
6262,2018-11-13,Cleveland,-9,-110,,-,,-,,-
6263,2018-11-14,L.A. Lakers,+2½,-110,,-,,-,,-
6264,2018-11-14,Phoenix,-6,-110,,-,,-,,-
6265,2018-11-14,Dallas,-5,-110,,-,,-,,-
6266,2018-11-14,Minnesota,-1½,-110,,-,,-,,-
6267,2018-11-14,Oklahoma City,+8½,-110,,-,,-,,-
6268,2018-11-14,Milwaukee,+9½,-110,,-,,-,,-
6269,2018-11-14,Toronto,+9½,-110,,-,,-,,-
6270,2018-11-14,Boston,+13,-110,,-,,-,,-
6271,2018-11-14,Washington,+11½,-110,,-,,-,,-
6272,2018-11-14,Orlando,-5½,-110,,-,,-,,-
6273,2018-11-14,Brooklyn,-2½,-110,,-,,-,,-
6274,2018-11-15,Houston,+4,-105,,-,,-,,-
6275,2018-11-15,Denver,+14,-110,,-,,-,,-
6276,2018-11-15,L.A. Clippers,+6,-110,,-,,-,,-
6277,2018-11-16,New Orleans,+11,-110,,-,,-,,-
6278,2018-11-16,Milwaukee,+14½,-110,,-,,-,,-
6279,2018-11-16,Minnesota,+1,-110,,-,,-,,-
6280,2018-11-16,Memphis,+6½,-110,,-,,-,,-
6281,2018-11-16,Philadelphia,+2½,-110,,-,,-,,-
6282,2018-11-16,Indiana,+5,-110,,-,,-,,-
6283,2018-11-16,Washington,+6,-110,,-,,-,,-
6284,2018-11-16,Boston,+2,-110,,-,,-,,-
6285,2018-11-17,Phoenix,-5,-105,,-,,-,,-
6286,2018-11-17,Dallas,-2,-110,,-,,-,,-
6287,2018-11-17,Houston,+12,-110,,-,,-,,-
6288,2018-11-17,Boston,+4,-110,,-,,-,,-
6289,2018-11-17,Chicago,-9½,-110,,-,,-,,-
6290,2018-11-17,New Orleans,+1,-115,,-,,-,,-
6291,2018-11-17,Indiana,+11,-110,,-,,-,,-
6292,2018-11-17,Orlando,-4,-110,,-,,-,,-
6293,2018-11-17,Brooklyn,-4,-110,,-,,-,,-
6294,2018-11-17,Charlotte,+2½,-110,,-,,-,,-
6295,2018-11-18,Minnesota,+5½,-110,,-,,-,,-
6296,2018-11-18,Washington,-1,-110,,-,,-,,-
6297,2018-11-18,Miami,-1,-110,,-,,-,,-
6298,2018-11-18,Orlando,+4½,-110,,-,,-,,-
6299,2018-11-18,San Antonio,+2½,-105,,-,,-,,-
6300,2018-11-19,New Orleans,+7½,-110,,-,,-,,-
6301,2018-11-19,Memphis,+3,-110,,-,,-,,-
6302,2018-11-19,Sacramento,-5,-110,,-,,-,,-
6303,2018-11-19,Milwaukee,+5½,-110,,-,,-,,-
6304,2018-11-19,Indiana,-4,-110,,-,,-,,-
6305,2018-11-19,Detroit,+9½,-110,,-,,-,,-
6306,2018-11-19,Philadelphia,+11,-110,,-,,-,,-
6307,2018-11-19,Charlotte,-3½,-110,,-,,-,,-
6308,2018-11-19,Atlanta,-6½,-110,,-,,-,,-
6309,2018-11-20,Orlando,-7,-110,,-,,-,,-
6310,2018-11-20,Washington,-1,+100,,-,,-,,-
6311,2018-11-20,New York,-7,-110,,-,,-,,-
6312,2018-11-20,Miami,+2½,-110,,-,,-,,-
6313,2018-11-21,Golden State,-1,-110,,-,,-,,-
6314,2018-11-21,Utah,+9½,-110,,-,,-,,-
6315,2018-11-21,San Antonio,+3,-110,,-,,-,,-
6316,2018-11-21,Cleveland,-9,-110,,-,,-,,-
6317,2018-11-21,Chicago,-1½,-110,,-,,-,,-
6318,2018-11-21,Minnesota,+1,-115,,-,,-,,-
6319,2018-11-21,Dallas,+5,-110,,-,,-,,-
6320,2018-11-21,Houston,+9,-110,,-,,-,,-
6321,2018-11-21,Boston,+14½,-110,,-,,-,,-
6322,2018-11-21,Atlanta,-8,-110,,-,,-,,-
6323,2018-11-21,Charlotte,+4,-115,,-,,-,,-
6324,2018-11-21,Philadelphia,+3½,-110,,-,,-,,-
6325,2018-11-21,Milwaukee,+7½,-110,,-,,-,,-
6326,2018-11-23,Golden State,+1,-110,,-,,-,,-
6327,2018-11-23,L.A. Lakers,+2½,-110,,-,,-,,-
6328,2018-11-23,Denver,+8½,-110,,-,,-,,-
6329,2018-11-23,Milwaukee,+13½,-110,,-,,-,,-
6330,2018-11-23,Oklahoma City,+6½,-110,,-,,-,,-
6331,2018-11-23,Indiana,+1½,-110,,-,,-,,-
6332,2018-11-23,Chicago,-4,-110,,-,,-,,-
6333,2018-11-23,Toronto,+10½,-110,,-,,-,,-
6334,2018-11-23,Philadelphia,+13,-110,,-,,-,,-
6335,2018-11-23,New York,-7½,-110,,-,,-,,-
6336,2018-11-23,Detroit,-4,-110,,-,,-,,-
6337,2018-11-23,L.A. Clippers,+4½,-110,,-,,-,,-
6338,2018-11-23,Brooklyn,-2,-110,,-,,-,,-
6339,2018-11-23,Atlanta,-8,-110,,-,,-,,-
6340,2018-11-24,Dallas,-2½,-115,,-,,-,,-
6341,2018-11-24,Golden State,+6½,-110,,-,,-,,-
6342,2018-11-24,Oklahoma City,+6½,-115,,-,,-,,-
6343,2018-11-24,Milwaukee,+9½,-110,,-,,-,,-
6344,2018-11-24,Washington,+3½,-110,,-,,-,,-
6345,2018-11-24,Minnesota,+11½,-110,,-,,-,,-
6346,2018-11-24,Cleveland,-7,-105,,-,,-,,-
6347,2018-11-25,Portland,+4,-110,,-,,-,,-
6348,2018-11-25,Atlanta,-6½,-115,,-,,-,,-
6349,2018-11-25,Memphis,+8,-110,,-,,-,,-
6350,2018-11-25,Sacramento,-4,-110,,-,,-,,-
6351,2018-11-25,Toronto,+12,-110,,-,,-,,-
6352,2018-11-25,Detroit,+8½,-115,,-,,-,,-
6353,2018-11-25,L.A. Lakers,+7½,-110,,-,,-,,-
6354,2018-11-25,Brooklyn,-4½,-110,,-,,-,,-
6355,2018-11-26,Cleveland,-6,-110,,-,,-,,-
6356,2018-11-26,Charlotte,-4½,-110,,-,,-,,-
6357,2018-11-26,Washington,+2,-110,,-,,-,,-
6358,2018-11-26,Chicago,-6,-110,,-,,-,,-
6359,2018-11-26,New Orleans,+2,-105,,-,,-,,-
6360,2018-11-26,Utah,+4½,-110,,-,,-,,-
6361,2018-11-26,Golden State,+7,-110,,-,,-,,-
6362,2018-11-27,Phoenix,-2½,-110,,-,,-,,-
6363,2018-11-27,Denver,+3,-110,,-,,-,,-
6364,2018-11-27,Memphis,-5½,-110,,-,,-,,-
6365,2018-11-27,Detroit,+7½,-110,,-,,-,,-
6366,2018-11-27,Miami,+8,-110,,-,,-,,-
6367,2018-11-28,L.A. Clippers,+12,-110,,-,,-,,-
6368,2018-11-28,Portland,+10,-110,,-,,-,,-
6369,2018-11-28,Oklahoma City,+12½,-110,,-,,-,,-
6370,2018-11-28,Milwaukee,+14½,-110,,-,,-,,-
6371,2018-11-28,New Orleans,+6½,-110,,-,,-,,-
6372,2018-11-28,Minnesota,+4½,-110,,-,,-,,-
6373,2018-11-28,Brooklyn,-3½,-110,,-,,-,,-
6374,2018-11-28,Charlotte,+12,-110,,-,,-,,-
6375,2018-11-28,Philadelphia,+12½,-110,,-,,-,,-
6376,2018-11-28,Houston,+5½,-110,,-,,-,,-
6377,2018-11-29,Toronto,+9½,-110,,-,,-,,-
6378,2018-11-29,Sacramento,-2,-110,,-,,-,,-
6379,2018-11-29,L.A. Lakers,+5,-110,,-,,-,,-
6380,2018-11-30,San Antonio,-3½,-110,,-,,-,,-
6381,2018-11-30,Portland,+1½,-110,,-,,-,,-
6382,2018-11-30,L.A. Lakers,+4,-115,,-,,-,,-
6383,2018-11-30,Phoenix,-4½,-110,,-,,-,,-
6384,2018-11-30,Miami,-3,-105,,-,,-,,-
6385,2018-11-30,Oklahoma City,+13,-110,,-,,-,,-
6386,2018-11-30,Charlotte,+2,-105,,-,,-,,-
6387,2018-11-30,Brooklyn,-2½,-110,,-,,-,,-
6388,2018-11-30,Boston,+12½,-110,,-,,-,,-
6389,2018-11-30,Detroit,+8½,-110,,-,,-,,-
6390,2018-11-30,Philadelphia,+8½,-110,,-,,-,,-
6391,2018-12-01,Sacramento,-1½,-110,,-,,-,,-
6392,2018-12-01,Houston,+13,-110,,-,,-,,-
6393,2018-12-01,Minnesota,+1½,-105,,-,,-,,-
6394,2018-12-01,Cleveland,-12,-110,,-,,-,,-
6395,2018-12-01,Detroit,-4½,-110,,-,,-,,-
6396,2018-12-01,New York,-8½,-110,,-,,-,,-
6397,2018-12-01,Washington,+6½,-110,,-,,-,,-
6398,2018-12-02,L.A. Lakers,+11½,-110,,-,,-,,-
6399,2018-12-02,Charlotte,+3,-110,,-,,-,,-
6400,2018-12-02,Philadelphia,+6½,-110,,-,,-,,-
6401,2018-12-02,Miami,-4,-110,,-,,-,,-
6402,2018-12-02,San Antonio,-1,-105,,-,,-,,-
6403,2018-12-02,Dallas,-3½,-110,,-,,-,,-
6404,2018-12-03,Minnesota,-2½,-110,,-,,-,,-
6405,2018-12-03,New Orleans,+1½,-110,,-,,-,,-
6406,2018-12-03,Brooklyn,+5½,-110,,-,,-,,-
6407,2018-12-03,Atlanta,-10½,-110,,-,,-,,-
6408,2018-12-03,New York,-2½,-110,,-,,-,,-
6409,2018-12-03,Detroit,-2½,-110,,-,,-,,-
6410,2018-12-03,Toronto,+7,-110,,-,,-,,-
6411,2018-12-04,Indiana,+8,-110,,-,,-,,-
6412,2018-12-04,Miami,+2½,-105,,-,,-,,-
6413,2018-12-04,Dallas,+1½,-110,,-,,-,,-
6414,2018-12-04,Phoenix,-5½,-110,,-,,-,,-
6415,2018-12-04,Utah,+8,-110,,-,,-,,-
6416,2018-12-05,L.A. Lakers,+7½,-110,,-,,-,,-
6417,2018-12-05,Memphis,+2,-110,,-,,-,,-
6418,2018-12-05,New Orleans,+5½,-110,,-,,-,,-
6419,2018-12-05,Milwaukee,+7½,-115,,-,,-,,-
6420,2018-12-05,Toronto,+6½,-105,,-,,-,,-
6421,2018-12-05,Orlando,-4½,-110,,-,,-,,-
6422,2018-12-05,Brooklyn,-6,-110,,-,,-,,-
6423,2018-12-05,Atlanta,-3½,-110,,-,,-,,-
6424,2018-12-05,Cleveland,-11,-110,,-,,-,,-
6425,2018-12-05,Minnesota,+4½,-110,,-,,-,,-
6426,2018-12-06,Portland,+12½,-110,,-,,-,,-
6427,2018-12-06,Utah,+1,-110,,-,,-,,-
6428,2018-12-06,Boston,+13½,-110,,-,,-,,-
6429,2018-12-07,Phoenix,-8½,-110,,-,,-,,-
6430,2018-12-07,San Antonio,-1,-110,,-,,-,,-
6431,2018-12-07,Chicago,-8½,-110,,-,,-,,-
6432,2018-12-07,New Orleans,+5,-110,,-,,-,,-
6433,2018-12-07,Milwaukee,+2,-110,,-,,-,,-
6434,2018-12-07,Cleveland,-3,-105,,-,,-,,-
6435,2018-12-07,Charlotte,+1,-110,,-,,-,,-
6436,2018-12-07,Orlando,+3½,-105,,-,,-,,-
6437,2018-12-07,Detroit,+2½,-110,,-,,-,,-
